pair_id,label,score
4291,0,0.187652
4292,1,0.275556
4293,1,0.508939
4294,1,0.540611
4295,1,0.597961
4296,0,0.035339
4297,0,0.223209
4298,0,0.288694
4299,0,0.464724
4300,1,0.612963
4301,0,0.339609
4302,1,0.643875
4303,1,0.582876
4304,1,0.467297
4305,1,0.385179
4306,0,0.188801
4307,1,0.267261
4308,0,0.245246
4309,0,0.475463
4310,1,0.265305
4311,0,0.137865
4312,0,0.243860
4313,1,0.461690
4314,0,0.048311
4315,1,0.293693
4316,1,0.545872
4317,1,0.462294
4318,0,0.278112
4319,0,0.185212
4320,1,0.566665
4321,1,0.070408
4322,1,0.495615
4323,1,0.459120
4324,0,0.385053
4325,1,0.665529
4326,1,0.238167
4327,0,0.241748
4328,0,0.173342
4329,1,0.282244
4330,1,0.581902
4331,0,0.202524
4332,0,0.114132
4333,1,0.693834
4334,0,0.210683
4335,1,0.724890
4336,1,0.880869
4337,1,0.485808
4338,0,0.429552
4339,1,0.247411
4340,1,0.622870
4341,1,0.395750
4342,0,0.214475
4343,1,0.330325
4344,0,0.218891
4345,0,0.424920
4346,1,0.462560
4347,0,0.224013
4348,1,0.419083
4349,0,0.047267
4350,0,0.353186
4351,1,0.434700
4352,1,0.579979
4353,0,0.244064
4354,0,0.277665
4355,1,0.384202
4356,0,0.674517
4357,1,0.332788
4358,1,0.151297
4359,1,0.362319
4360,1,0.372689
4361,0,0.088250
4362,0,0.271310
4363,1,0.100360
4364,0,0.289736
4365,1,0.484068
4366,1,0.637523
4367,0,0.160086
4368,0,0.351963
4369,0,0.439801
4370,1,0.516247
4371,1,0.106890
4372,0,0.375652
4373,1,0.553416
4374,1,0.467200
4375,1,0.618412
4376,0,0.432734
4377,0,0.319149
4378,0,0.503192
4379,0,0.028273
4380,0,0.243272
4381,0,0.597147
4382,0,0.197045
4383,0,0.081648
4384,1,0.606468
4385,1,0.571670
4386,0,0.591236
4387,0,0.221990
4388,0,0.287915
4389,1,0.339060
4390,0,0.039044
4391,0,0.199785
4392,0,0.476970
4393,0,0.229946
4394,0,0.288229
4395,1,0.181478
4396,1,0.569749
4397,0,0.267332
4398,1,0.541267
4399,1,0.392903
4400,1,0.585107
4401,0,0.282914
4402,0,0.315144
4403,1,0.614125
4404,0,0.377755
4405,0,0.189273
4406,0,0.307910
4407,1,0.276448
4408,0,0.327795
4409,0,0.332576
4410,1,0.572444
4411,0,0.327549
4412,0,0.230008
4413,1,0.725003
4414,0,0.330666
4415,1,0.401279
4416,1,0.425418
4417,1,0.578261
4418,1,0.319818
4419,1,0.633107
4420,1,0.276042
4421,1,0.275141
4422,0,0.399641
4423,1,0.486229
4424,0,0.125762
4425,1,0.139624
4426,0,0.301290
4427,1,0.605874
4428,1,0.446253
4429,0,0.148698
4430,1,0.737737
4431,0,0.319207
4432,0,0.129283
4433,0,0.607998
4434,0,0.081438
4435,0,0.265389
4436,0,0.370925
4437,0,0.249910
4438,1,0.314523
4439,1,0.585878
4440,1,0.328772
4441,1,0.474314
4442,1,0.417894
4443,1,0.218056
4444,1,0.520745
4445,0,0.155540
4446,1,0.490507
4447,1,0.762569
4448,0,0.147206
4449,0,0.333264
4450,1,0.635665
4451,1,0.480581
4452,0,0.287940
4453,1,0.429731
4454,1,0.328772
4455,0,0.191522
4456,1,0.656923
4457,0,0.497228
4458,1,0.314523
4459,1,0.467200
4460,1,0.513707
4461,1,0.591446
4462,1,0.290511
4463,1,0.840812
4464,0,-0.063130
4465,0,0.301758
4466,1,0.362516
4467,0,0.266233
4468,1,0.142230
4469,0,-0.045335
4470,1,0.332805
4471,1,0.606278
4472,0,0.224793
4473,1,0.607715
4474,0,0.376024
4475,0,0.323739
4476,1,0.369823
4477,1,0.363429
4478,1,0.606224
4479,0,0.304780
4480,1,0.542793
4481,0,0.143528
4482,1,0.646755
4483,0,0.513049
4484,0,0.157007
4485,1,0.584828
4486,0,0.235359
4487,0,0.058918
4488,0,0.392150
4489,1,0.670268
4490,1,0.555844
4491,1,0.439106
4492,0,0.540980
4493,1,0.580470
4494,0,0.019454
4495,1,0.623314
4496,0,0.327625
4497,1,0.632080
4498,1,0.425528
4499,1,0.352544
4500,0,0.289093
4501,1,0.662456
4502,1,0.372929
4503,0,0.436304
4504,1,0.500998
4505,1,0.325389
4506,1,0.713814
4507,1,0.421025
4508,1,0.600860
4509,0,0.119931
4510,1,0.545974
4511,0,0.168425
4512,1,0.496126
4513,0,0.360317
4514,0,0.291041
4515,0,0.140992
4516,1,0.576930
4517,0,0.180826
4518,1,0.265338
4519,0,0.045538
4520,0,0.553304
4521,1,0.596074
4522,0,0.178350
4523,0,0.341063
4524,1,0.481766
4525,0,0.552505
4526,0,0.143018
4527,1,0.457002
4528,0,0.177250
4529,1,0.580412
4530,0,0.279852
4531,0,0.378582
4532,0,0.321969
4533,1,0.613102
4534,0,0.335565
4535,0,0.168124
4536,1,0.443911
4537,1,0.403517
4538,1,0.495116
4539,0,0.325515
4540,0,0.274119
4541,1,0.208913
4542,1,0.655313
4543,0,0.380152
4544,0,0.274558
4545,0,0.398127
4546,0,0.359341
4547,1,0.706834
4548,1,0.553821
4549,0,0.481306
4550,1,0.661612
4551,1,0.127977
4552,1,0.376287
4553,0,0.403477
4554,0,0.000714
4555,1,0.444312
4556,1,0.394383
4557,1,0.493620
4558,1,0.693834
4559,0,0.293736
4560,0,0.372710
4561,0,0.265522
4562,0,0.134349
4563,1,0.582858
4564,1,0.439171
4565,1,0.607971
4566,1,0.549306
4567,0,0.081154
4568,0,0.173520
4569,0,0.047622
4570,1,0.763823
4571,0,0.133197
4572,0,-0.007809
4573,0,0.439884
4574,0,0.325090
4575,0,0.283375
4576,1,0.661612
4577,0,0.227977
4578,1,0.506627
4579,1,0.548522
4580,1,0.326312
4581,0,0.001210
4582,0,0.152657
4583,1,0.315497
4584,0,0.121159
4585,1,0.315054
4586,0,0.387980
4587,1,0.725488
4588,0,0.277805
4589,1,0.618386
4590,1,-0.006873
4591,0,0.129346
4592,1,0.264375
4593,0,0.205016
4594,0,0.241416
4595,0,0.073272
4596,1,0.347733
4597,0,0.138520
4598,0,0.211344
4599,1,0.629894
4600,0,0.338854
4601,1,0.756016
4602,1,0.533709
4603,0,0.406896
4604,1,0.502594
4605,1,0.559254
4606,1,0.558204
4607,1,0.399536
4608,1,0.405585
4609,1,0.424474
4610,1,0.187228
4611,1,0.186754
4612,0,0.217346
4613,1,0.632569
4614,1,0.594097
4615,0,0.265437
4616,0,0.259627
4617,0,0.143281
4618,0,0.162145
4619,0,0.140674
4620,1,0.381571
4621,0,0.362741
4622,0,0.372419
4623,0,0.462341
4624,0,0.447239
4625,0,0.362357
4626,1,0.646651
4627,0,0.324368
4628,0,0.133254
4629,1,0.548070
4630,1,0.548522
4631,1,0.632344
4632,0,0.288091
4633,1,0.358904
4634,0,0.119426
4635,1,0.665575
4636,1,0.502594
4637,0,0.449700
4638,1,0.499065
4639,1,0.326312
4640,1,0.561725
4641,1,0.490399
4642,0,0.148633
4643,0,0.273392
4644,1,0.549120
4645,1,0.187228
4646,0,0.182049
4647,0,0.682979
4648,1,0.272914
4649,1,0.439213
4650,1,0.768733
4651,1,0.542308
4652,0,0.336711
4653,1,0.608200
4654,1,0.494757
4655,0,0.024222
4656,0,0.382629
4657,1,0.585476
4658,0,0.321863
4659,1,0.445770
4660,0,0.162553
4661,0,0.039004
4662,1,0.304431
4663,1,0.639609
4664,1,0.380244
4665,1,0.429433
4666,0,0.399926
4667,1,0.542793
4668,0,0.347583
4669,1,0.536786
4670,1,0.508450
4671,0,0.294024
4672,0,0.265279
4673,0,0.390937
4674,1,0.471991
4675,1,0.403696
4676,1,0.397003
4677,1,0.444730
4678,1,0.339022
4679,1,0.577702
4680,0,0.196110
4681,0,0.152280
4682,1,0.683938
4683,0,0.401073
4684,1,0.351212
4685,1,0.725003
4686,1,0.269009
4687,1,0.387872
4688,0,0.090389
4689,0,0.254613
4690,1,0.406364
4691,0,0.547322
4692,0,0.248743
4693,0,0.253260
4694,1,0.499206
4695,0,0.114370
4696,1,0.363429
4697,0,0.255168
4698,0,0.287080
4699,1,0.681481
4700,0,0.066648
4701,0,0.243755
4702,1,0.874059
4703,0,0.388659
4704,0,0.481164
4705,0,0.179914
4706,1,0.669466
4707,0,0.211907
4708,1,0.172013
4709,0,0.101783
4710,1,0.548174
4711,1,0.445457
4712,1,0.332805
4713,1,0.635910
4714,0,0.220665
4715,0,0.506254
4716,0,0.186589
4717,0,0.140411
4718,0,0.339125
4719,0,0.237488
4720,0,0.306796
4721,0,0.180339
4722,1,0.569589
4723,1,0.421929
4724,0,0.469122
4725,1,0.608592
4726,1,0.635049
4727,1,0.431036
4728,0,0.435218
4729,1,0.588658
4730,1,0.433684
4731,1,0.466754
4732,1,0.616240
4733,0,0.127039
4734,0,0.181093
4735,0,0.280102
4736,1,0.255759
4737,0,0.052039
4738,0,0.177185
4739,1,0.606224
4740,0,0.532946
4741,0,0.164211
4742,1,0.374332
4743,1,0.506733
4744,1,0.740875
4745,1,0.714176
4746,0,0.212720
4747,1,0.619883
4748,0,0.196466
4749,0,0.448419
4750,0,0.282467
4751,0,0.255761
4752,0,0.416042
4753,0,0.063485
4754,1,0.414240
4755,0,0.029806
4756,0,0.199424
4757,0,0.288151
4758,0,0.141896
4759,1,0.483038
4760,1,0.056640
4761,0,0.235976
4762,1,0.658072
4763,0,0.323857
4764,1,0.721172
4765,1,0.615286
4766,0,0.367915
4767,1,0.425528
4768,1,0.639398
4769,1,0.540884
4770,1,0.324764
4771,0,0.175650
4772,1,0.431036
4773,0,0.302368
4774,0,0.364845
4775,0,0.333859
4776,0,0.163557
4777,1,0.694353
4778,0,0.464459
4779,1,0.709465
4780,0,0.500925
4781,0,0.058332
4782,1,0.356062
4783,1,0.541170
4784,1,0.319818
4785,1,0.605874
4786,1,0.554913
4787,1,0.250114
4788,1,0.729189
4789,0,0.204278
4790,1,0.693301
4791,0,0.228856
4792,1,0.284736
4793,1,0.214439
4794,1,0.802551
4795,1,0.449666
4796,1,0.445315
4797,0,0.420505
4798,0,0.260582
4799,0,0.117082
4800,1,0.154082
4801,0,0.299687
4802,0,0.343701
4803,0,0.194890
4804,0,0.221257
4805,1,0.439057
4806,0,0.208834
4807,0,0.190440
4808,0,0.370326
4809,0,0.246105
4810,1,0.500945
4811,0,-0.018230
4812,0,0.512747
4813,1,0.151652
4814,0,0.290853
4815,1,0.560367
4816,0,0.156996
4817,0,0.116444
4818,0,0.085778
4819,0,0.318070
4820,0,0.436814
4821,0,0.249842
4822,1,0.339060
4823,0,0.282742
4824,0,0.128520
4825,1,0.494235
4826,0,0.428641
4827,1,0.258038
4828,1,0.303173
4829,1,0.376566
4830,0,0.234622
4831,1,0.248979
4832,0,0.081806
4833,1,0.376067
4834,1,0.580609
4835,0,0.234554
4836,0,0.276238
4837,1,0.497153
4838,0,0.243877
4839,0,0.206952
4840,1,0.644420
4841,0,0.249679
4842,1,0.030648
4843,0,0.369541
4844,0,0.181596
4845,0,0.432179
4846,0,0.087261
4847,1,0.258085
4848,1,0.356429
4849,0,0.197434
4850,0,0.162172
4851,0,0.313818
4852,0,0.331892
4853,1,0.154082
4854,0,0.218373
4855,1,0.640011
4856,1,0.540884
4857,1,0.747970
4858,1,0.708215
4859,1,0.643154
4860,0,0.265632
4861,1,0.707882
4862,0,0.451497
4863,1,0.248505
4864,0,0.394469
4865,0,0.258633
4866,0,-0.039781
4867,0,0.440189
4868,0,0.210558
4869,1,0.444730
4870,0,0.142245
4871,1,0.427852
4872,1,0.203240
4873,1,0.628978
4874,1,0.375569
4875,0,0.235721
4876,1,0.267071
4877,1,0.520745
4878,0,0.363824
4879,0,0.342786
4880,1,0.153211
4881,0,0.321523
4882,1,0.567820
4883,1,0.485538
4884,1,0.410336
4885,0,0.529911
4886,0,0.378030
4887,1,0.595187
4888,0,0.307394
4889,1,0.234626
4890,0,0.233920
4891,0,0.386943
4892,0,0.125798
4893,1,0.643875
4894,1,0.392622
4895,0,0.202164
4896,1,0.470165
4897,1,0.512123
4898,1,0.497677
4899,1,0.392903
4900,0,0.081001
4901,0,0.304352
4902,1,0.454315
4903,0,0.595284
4904,0,0.028611
4905,1,0.484838
4906,0,0.005080
4907,0,0.328725
4908,0,0.416400
4909,0,0.256978
4910,0,0.147438
4911,0,0.124973
4912,0,0.289692
4913,0,0.241316
4914,0,0.209810
4915,0,0.308082
4916,0,0.093305
4917,0,0.172770
4918,0,0.328766
4919,1,0.424924
4920,1,0.487315
4921,1,0.267071
4922,0,0.138327
4923,1,0.462022
4924,1,0.308993
4925,1,0.419483
4926,1,0.310162
4927,1,0.401296
4928,1,0.716021
4929,0,0.449110
4930,1,0.331411
4931,0,0.080168
4932,1,0.540912
4933,0,0.276705
4934,0,0.136735
4935,1,0.377343
4936,1,0.396698
4937,1,0.671611
4938,0,0.378274
4939,1,0.762569
4940,1,0.462120
4941,1,0.541756
4942,0,0.398185
4943,1,0.349254
4944,0,0.116249
4945,0,0.466156
4946,1,0.181478
4947,0,0.287881
4948,1,0.303502
4949,1,0.455558
4950,0,0.342006
4951,1,0.211028
4952,1,0.289093
4953,1,0.497711
4954,0,0.519852
4955,1,0.428093
4956,1,0.525367
4957,0,0.195640
4958,0,0.162945
4959,0,0.143753
4960,1,0.358904
4961,0,0.312806
4962,1,0.741850
4963,1,0.537190
4964,1,0.151652
4965,1,0.665344
4966,1,0.727550
4967,0,0.178292
4968,1,0.419483
4969,1,0.388789
4970,1,0.363429
4971,1,0.698576
4972,0,0.455222
4973,0,0.262279
4974,0,0.200142
4975,1,0.593043
4976,1,0.485808
4977,0,0.539613
4978,1,0.276434
4979,1,0.247152
4980,1,0.719317
4981,1,0.589051
4982,0,0.120022
4983,1,0.593416
4984,0,0.191985
4985,0,0.100285
4986,1,0.658494
4987,1,0.564305
4988,1,0.457002
4989,0,0.243588
4990,1,0.490447
4991,1,0.533709
4992,1,0.625214
4993,0,0.162434
4994,1,0.186068
4995,0,0.062914
4996,1,0.471991
4997,1,0.474629
4998,1,0.387692
4999,0,0.369873
